s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,noncanonical_tags,filtered_noncanonical_tags,bts_tags
https://golemlab.eu/graph/21868081,Just Say Yes,"One simple rule: Say yes. Whatever anyone asks or offers, you can't say no. Or else.",2019-12-20,15302,Mature,F/M,Completed,103,taehyung,Anal Sex | BIG OLD JIMIN HOE | Can't think of all the tags | Crushes | Cum Swallowing | Dirty Talk | Drinking | Dubious Consent | Games | Hand & Finger Kink | Jimin is a hoe | Jimin is bi | Kim Taehyung is fucking sexy in this one | Kissing | Masturbation in Bathroom | Mildly Dubious Consent | Mind Games | Oral Fixation | Oral Sex | Rape/Non-con Elements | Raw Anal | Sex | Suga drinks in this one | Suga is anti-social | Unprotected Sex | Vaginal Fingering | cum,Kim Taehyung | V/Reader Series: The College Years [6],"['Anal Sex', 'BIG OLD JIMIN HOE', ""Can't think of all the tags"", 'Crushes', 'Cum Swallowing', 'Dirty Talk', 'Drinking', 'Dubious Consent', 'Games', 'Hand & Finger Kink', 'Jimin is a hoe', 'Jimin is bi', 'Kim Taehyung is fucking sexy in this one', 'Kissing', 'Masturbation in Bathroom', 'Mildly Dubious Consent', 'Mind Games', 'Oral Fixation', 'Oral Sex', 'Rape/Non-con Elements', 'Raw Anal', 'Sex', 'Suga drinks in this one', 'Suga is anti-social', 'Unprotected Sex', 'Vaginal Fingering', 'cum']","['Anal Sex', 'Crushes', 'Dirty Talk', 'Drinking', 'Dubious Consent', 'Games', 'Hand & Finger Kink', 'Kissing', 'Masturbation in Bathroom', 'Mildly Dubious Consent', 'Mind Games', 'Oral Fixation', 'Oral Sex', 'Rape/Non-con Elements', 'Sex', 'Vaginal Fingering']","['BIG OLD JIMIN HOE', ""Can't think of all the tags"", 'Cum Swallowing', 'Jimin is a hoe', 'Jimin is bi', 'Kim Taehyung is fucking sexy in this one', 'Raw Anal', 'Suga drinks in this one', 'Suga is anti-social', 'Unprotected Sex', 'cum']","['Cum Swallowing', 'Raw Anal', 'Unprotected Sex']",[]
https://golemlab.eu/graph/13683951,Lipstick,"Tired of feeling submissive, Taehyung plans out a surprise for you when you come home and what’s better than a naked hottie waiting for you in the bathtub with a bowl of strawberries feat soft jazz? Will he be able to find his dominant side despite his soft personality? Smut features: Rough vanilla, dom!tae, hickeys, oral/foreplay, mild bondage, displays of dominance, dirty talk (”good girl”) , a lot of kissing and a sticky mess.",2018-02-14,2775,Mature,F/M,Completed,103,taehyung,Bathtub | Dom Kim Taehyung | V | Fluff | Smut | Taehyung smut | Vanilla | bts - Freeform | mild bondage | romantic | rough | taehyung - Freeform | valentines day,Kim Taehyung | V/Reader,"['Bathtub', 'Dom Kim Taehyung', 'V', 'Fluff', 'Smut', 'Taehyung smut', 'Vanilla', 'bts - Freeform', 'mild bondage', 'romantic', 'rough', 'taehyung - Freeform', 'valentines day']","['Fluff', 'Smut', 'Vanilla']","['Bathtub', 'Dom Kim Taehyung', 'V', 'Taehyung smut', 'bts - Freeform', 'mild bondage', 'romantic', 'rough', 'taehyung - Freeform', 'valentines day']","['Bathtub', 'Dom Kim Taehyung']",[]
https://golemlab.eu/graph/22972906,apartment 512,"after finally finding a decent place to live, you couldn’t believe that you landed next to the loudest neighbour in existance.",2020-03-01,14139,Mature,F/M,Completed,103,taehyung,Alternate Universe - Neighbors | Kim Taehyung | V is Whipped | Kim Taehyung | V is a Little Shit | Originally Posted on Tumblr | neighbour kim taehyung,Kim Taehyung | V/Reader Series: about the boy [1],"['Alternate Universe - Neighbors', 'Kim Taehyung', 'V is Whipped', 'Kim Taehyung', 'V is a Little Shit', 'Originally Posted on Tumblr', 'neighbour kim taehyung']","['Alternate Universe - Neighbors', 'Originally Posted on Tumblr']","['Kim Taehyung', 'V is Whipped', 'Kim Taehyung', 'V is a Little Shit', 'neighbour kim taehyung']","['Kim Taehyung', 'Kim Taehyung']",[]
https://golemlab.eu/graph/17067758,Precious,"This is pure smut, nothing else. - based on asks sent to me with kink requests",2018-12-19,2447,Explicit,F/M,Completed,102,taehyung,69 (Sex Position) | Ben Wa Balls | Creampie | Dirty Talk | Dom Kim Taehyung | V | Oral Sex | Overstimulation | Praise Kink | Rough Sex | Say it | Size Kink | Smut | Teasing | Vaginal Fingering | cum kink | ear nibbling | ear sucking | hold it | mention of impreg fetish | strong hands | use of toys,Kim Taehyung | V/Reader,"['69 (Sex Position)', 'Ben Wa Balls', 'Creampie', 'Dirty Talk', 'Dom Kim Taehyung', 'V', 'Oral Sex', 'Overstimulation', 'Praise Kink', 'Rough Sex', 'Say it', 'Size Kink', 'Smut', 'Teasing', 'Vaginal Fingering', 'cum kink', 'ear nibbling', 'ear sucking', 'hold it', 'mention of impreg fetish', 'strong hands', 'use of toys']","['69 (Sex Position)', 'Ben Wa Balls', 'Creampie', 'Dirty Talk', 'Oral Sex', 'Overstimulation', 'Praise Kink', 'Rough Sex', 'Size Kink', 'Smut', 'Teasing', 'Vaginal Fingering']","['Dom Kim Taehyung', 'V', 'Say it', 'cum kink', 'ear nibbling', 'ear sucking', 'hold it', 'mention of impreg fetish', 'strong hands', 'use of toys']",['Dom Kim Taehyung'],[]
https://golemlab.eu/graph/19080373,Riding High,The weed makes you needy and Taehyung knows just how to help you,2019-06-03,1516,Explicit,F/M,Completed,102,taehyung,Dirty Talk | Drugs | Friends to Lovers | Implied/Referenced Drug Use | PWP | Smut | Stoner Taehyung | no actual penetration | thigh riding,Kim Taehyung | V/Reader,"['Dirty Talk', 'Drugs', 'Friends to Lovers', 'Implied/Referenced Drug Use', 'PWP', 'Smut', 'Stoner Taehyung', 'no actual penetration', 'thigh riding']","['Dirty Talk', 'Drugs', 'Friends to Lovers', 'Implied/Referenced Drug Use', 'Smut']","['PWP', 'Stoner Taehyung', 'no actual penetration', 'thigh riding']",['Stoner Taehyung'],[]
https://golemlab.eu/graph/16868239,it's cliché  but it's not,"That night, you chose him.",2018-12-05,8807,Explicit,F/M,Completed,102,taehyung,Alternate Universe - College/University | Angst | Smut,Kim Taehyung | V/Reader,"['Alternate Universe - College/University', 'Angst', 'Smut']","['Alternate Universe - College/University', 'Angst', 'Smut']",[],[],[]
https://golemlab.eu/graph/18112856,For You,Eleven years ago your best friend died in those woods and eleven years later he returned from the grave to find you.,2019-03-14,5649,General Audiences,F/M,Completed,101,taehyung,Alternate Universe - Werewolf | Angst | Werewolf Kim Taehyung | V,"Kim Taehyung | V/Reader, Kim Taehyung | V/You","['Alternate Universe - Werewolf', 'Angst', 'Werewolf Kim Taehyung', 'V']","['Alternate Universe - Werewolf', 'Angst']","['Werewolf Kim Taehyung', 'V']",['Werewolf Kim Taehyung'],[]
https://golemlab.eu/graph/6244699,Lessons,As a new student you didn't expect Kim Taehyung to take such a quick interest to you. And leave you wanting more.,2016-03-14,2006,Explicit,F/M,Completed,101,taehyung,Public Blow Jobs | Smut | Students | fuckboy au,Kim Taehyung | V/Reader,"['Public Blow Jobs', 'Smut', 'Students', 'fuckboy au']","['Public Blow Jobs', 'Smut', 'Students']",['fuckboy au'],[],[]
https://golemlab.eu/graph/11070765,The Moon And The Stars,"You and Tae are roommates and it’s great. You two get along well and hang out from time to time. One night he comes home from a night of partying, completely wasted, and tells you he’s in love with you. However, given his reputation, that’s not exactly a good thing…",2017-06-02,5000,Teen And Up Audiences,F/M,Completed,100,taehyung,Alternate Universe - Roommates/Housemates | Angst | Falling In Love | Fluff | Fluff and Angst | Friends to Lovers | Roommates,Kim Taehyung | V/Reader,"['Alternate Universe - Roommates/Housemates', 'Angst', 'Falling In Love', 'Fluff', 'Fluff and Angst', 'Friends to Lovers', 'Roommates']","['Alternate Universe - Roommates/Housemates', 'Angst', 'Falling In Love', 'Fluff', 'Fluff and Angst', 'Friends to Lovers', 'Roommates']",[],[],[]
https://golemlab.eu/graph/19220857,Tamer: Kim Taehyung X Hogwarts AU,"☆ Kim Taehyung is known as a troublemaker, and you, being a good student, want nothing to do with him. So when you get his attention after helping him out... what will you do? ☆",2019-06-15,23087,Teen And Up Audiences,F/M,Completed,100,taehyung,AU | Alternate Universe - Hogwarts | BTS AU | Fanfiction | Hogwarts | bts fanfiction,Kim Taehyung | V/Reader,"['AU', 'Alternate Universe - Hogwarts', 'BTS AU', 'Fanfiction', 'Hogwarts', 'bts fanfiction']","['Alternate Universe - Hogwarts', 'Fanfiction', 'Hogwarts']","['AU', 'BTS AU', 'bts fanfiction']",[],[]
https://golemlab.eu/graph/8731768,Liar Liar,Taehyung has been hiding something crucial from you. It's time you find out what it was.,2016-12-03,2900,Mature,F/M,Completed,100,taehyung,Angst | Break Up | Cheating | ITS MY SPECIALTY | POV Second Person | Sadly | Trust Issues | lmao hope you like angst | this is another request,Kim Taehyung | V/Reader,"['Angst', 'Break Up', 'Cheating', 'ITS MY SPECIALTY', 'POV Second Person', 'Sadly', 'Trust Issues', 'lmao hope you like angst', 'this is another request']","['Angst', 'Break Up', 'Cheating', 'POV Second Person', 'Trust Issues']","['ITS MY SPECIALTY', 'Sadly', 'lmao hope you like angst', 'this is another request']",['Sadly'],[]
https://golemlab.eu/graph/7799818,What's Next?,"Kim Taehyung x Reader smut You always knew about the differences between Taehyung and V, and it was a wild experience.",2016-08-17,7677,Mature,F/M,In-Progress,100,taehyung,Smut | bts - Freeform,Kim Taehyung | V/Reader,"['Smut', 'bts - Freeform']",['Smut'],['bts - Freeform'],[],[]
https://golemlab.eu/graph/7942981,Short Embrace,"Taehyung comes home and finds you asleep, as tired as he is, he crawls into bed with you and share a brief intimate moment between the two of you.",2016-09-03,501,Teen And Up Audiences,F/M,Completed,100,taehyung,Cuddling & Snuggling | Fluff | Sleepy Cuddles,Kim Taehyung | V/Reader,"['Cuddling & Snuggling', 'Fluff', 'Sleepy Cuddles']","['Cuddling & Snuggling', 'Fluff', 'Sleepy Cuddles']",[],[],[]
https://golemlab.eu/graph/27256192,I'm Your Paradise,"You and Kim Tae-hyung are teachers at the same school. You've secretly had a crush on him for months now and as it turns out, the feeling is mutual.",2020-10-29,1987,Explicit,F/M,Completed,99,taehyung,Classroom Sex | Desk Sex | Kim Taehyung | V-centric | Light Angst | Reader-Insert | Smut | Teacher Kim Taehyung | V,Kim Taehyung | V/Reader Series: Blood Sweat & Tears (BTS x Reader Fics) [1],"['Classroom Sex', 'Desk Sex', 'Kim Taehyung', 'V-centric', 'Light Angst', 'Reader-Insert', 'Smut', 'Teacher Kim Taehyung', 'V']","['Classroom Sex', 'Desk Sex', 'Light Angst', 'Reader-Insert', 'Smut']","['Kim Taehyung', 'V-centric', 'Teacher Kim Taehyung', 'V']","['Kim Taehyung', 'Teacher Kim Taehyung']",[]
https://golemlab.eu/graph/13134189,Rain,AU: It’s pure smut & straight to it. You and Taehyung are being cozy in bed and you’re watching tv while he is being needy and trying to get your attention…,2017-12-24,1732,Mature,F/M,Completed,98,taehyung,A lot of tongue | Bottom Kim Taehyung | V | Choking | Needy Kim Taehyung | V | Oral | Smut | Sub Kim Taehyung | V | Sweet Talk | Vocal | detailed | rough,Kim Taehyung | V/Reader,"['A lot of tongue', 'Bottom Kim Taehyung', 'V', 'Choking', 'Needy Kim Taehyung', 'V', 'Oral', 'Smut', 'Sub Kim Taehyung', 'V', 'Sweet Talk', 'Vocal', 'detailed', 'rough']","['Choking', 'Smut']","['A lot of tongue', 'Bottom Kim Taehyung', 'V', 'Needy Kim Taehyung', 'V', 'Oral', 'Sub Kim Taehyung', 'V', 'Sweet Talk', 'Vocal', 'detailed', 'rough']","['Bottom Kim Taehyung', 'Needy Kim Taehyung', 'Oral', 'Sub Kim Taehyung', 'Sweet Talk', 'Vocal']",[]
https://golemlab.eu/graph/7582108,Confession From a Bully,"Basically, Taehyung(V) is an asshole and bullies the reader because they're close to another guy and he is jealous. The reader plays tough but they're actually really hurt. Emotional confession followed by a happy end.",2016-07-25,3183,Teen And Up Audiences,F/M,Completed,98,taehyung,AU | Alternate Universe - High School | Angst with a Happy Ending | Confessions | Crying | Happy Ending | High School | I really suck at tagging | Jealous Taehyung | Jealousy | Jimin & Taehyung can't stand each other | Jimin is your best friend | Light Angst | Love Confessions | Taehyung Is An Asshole | Taehyung Is a Bully | Taehyung doesn't like Jimin | chapter 2 | idek | reader is annoyed | they are watching a drama,Kim Taehyung | V/Reader,"['AU', 'Alternate Universe - High School', 'Angst with a Happy Ending', 'Confessions', 'Crying', 'Happy Ending', 'High School', 'I really suck at tagging', 'Jealous Taehyung', 'Jealousy', ""Jimin & Taehyung can't stand each other"", 'Jimin is your best friend', 'Light Angst', 'Love Confessions', 'Taehyung Is An Asshole', 'Taehyung Is a Bully', ""Taehyung doesn't like Jimin"", 'chapter 2', 'idek', 'reader is annoyed', 'they are watching a drama']","['Alternate Universe - High School', 'Angst with a Happy Ending', 'Confessions', 'Crying', 'Happy Ending', 'High School', 'Jealousy', 'Light Angst', 'Love Confessions']","['AU', 'I really suck at tagging', 'Jealous Taehyung', ""Jimin & Taehyung can't stand each other"", 'Jimin is your best friend', 'Taehyung Is An Asshole', 'Taehyung Is a Bully', ""Taehyung doesn't like Jimin"", 'chapter 2', 'idek', 'reader is annoyed', 'they are watching a drama']","['Jealous Taehyung', 'Taehyung Is An Asshole']",[]
https://golemlab.eu/graph/15169190,Milk For The Kitten,Ever wanted to pull on Taehyung's mullet and hear how he moans himself into submission?,2018-07-04,1328,Explicit,F/M,Completed,98,taehyung,Arachnophobia | BDSM | Bondage | D/s | Face-Sitting | Femdom | Graphic Description | Hair-pulling | Kitten!Tae | Noona Kink | Orgasm Denial | Swearing | biting kink | dom!reader | sub!taehyung,Kim Taehyung | V/Reader Series: Domestic Sub!BTS [5],"['Arachnophobia', 'BDSM', 'Bondage', 'D/s', 'Face-Sitting', 'Femdom', 'Graphic Description', 'Hair-pulling', 'Kitten!Tae', 'Noona Kink', 'Orgasm Denial', 'Swearing', 'biting kink', 'dom!reader', 'sub!taehyung']","['Arachnophobia', 'BDSM', 'Bondage', 'Face-Sitting', 'Femdom', 'Graphic Description', 'Hair-pulling', 'Noona Kink', 'Orgasm Denial', 'Swearing']","['D/s', 'Kitten!Tae', 'biting kink', 'dom!reader', 'sub!taehyung']",['Kitten!Tae'],[]
https://golemlab.eu/graph/25884865,it's complicated,"Taehyung is your best friend...who you also have sex with. The arrangement was strictly no-strings-attached in the beginning; however, now, the lines have blurred considerably and you might have actual feelings for him.",2020-08-14,14464,Explicit,F/M,Completed,97,taehyung,Alcohol | Alternate Universe - After College/University | Alternate Universe - College/University | Alternate Universe - High School | Angst | Best Friends | Explicit Language | Friends With Benefits | Friends to Lovers | Loss of Virginity | Smut | Unhealthy Relationships,Kim Taehyung | V/Reader,"['Alcohol', 'Alternate Universe - After College/University', 'Alternate Universe - College/University', 'Alternate Universe - High School', 'Angst', 'Best Friends', 'Explicit Language', 'Friends With Benefits', 'Friends to Lovers', 'Loss of Virginity', 'Smut', 'Unhealthy Relationships']","['Alcohol', 'Alternate Universe - After College/University', 'Alternate Universe - College/University', 'Alternate Universe - High School', 'Angst', 'Best Friends', 'Explicit Language', 'Friends With Benefits', 'Friends to Lovers', 'Loss of Virginity', 'Smut', 'Unhealthy Relationships']",[],[],[]
https://golemlab.eu/graph/11939073,Impatience,“‘m sorry. Bu-but I haven’t received my cuddles or pets today and you give the best cuddles and you know that one spot behind my ear that makes my tail go- hey can you pet me now?” Part of a series of hybrid drabbles I will be starting.,2017-08-28,485,General Audiences,Other,Completed,97,taehyung,Fluff | Hybrid AU | Hybrid Kim Taehyung | V | Platonic Relationships,Kim Taehyung | V/Reader Series: BTS Hybrid Drabbles [1],"['Fluff', 'Hybrid AU', 'Hybrid Kim Taehyung', 'V', 'Platonic Relationships']","['Fluff', 'Platonic Relationships']","['Hybrid AU', 'Hybrid Kim Taehyung', 'V']","['Hybrid AU', 'Hybrid Kim Taehyung']",[]
https://golemlab.eu/graph/16718971,1-800-Music-Street,"you’re enchanted by a street performer and then he saves you, resulting in multiple meetings one can only describe as fate. or homeless!tae, saxophonist!tae, street performer!tae",2018-11-23,13244,Explicit,F/M,Completed,96,taehyung,Cunnilingus | Dirty Talk | Multiple Orgasms | Mutual Masturbation | Overstimulation | Street Performer!Taehyung | homeless!taehyung | mentions of weed and alcohol | mild violence | saxophonist!taehyung,Kim Taehyung | V/Reader,"['Cunnilingus', 'Dirty Talk', 'Multiple Orgasms', 'Mutual Masturbation', 'Overstimulation', 'Street Performer!Taehyung', 'homeless!taehyung', 'mentions of weed and alcohol', 'mild violence', 'saxophonist!taehyung']","['Cunnilingus', 'Dirty Talk', 'Multiple Orgasms', 'Mutual Masturbation', 'Overstimulation']","['Street Performer!Taehyung', 'homeless!taehyung', 'mentions of weed and alcohol', 'mild violence', 'saxophonist!taehyung']",['Street Performer!Taehyung'],[]
https://golemlab.eu/graph/26294863,Preg. Kink | KTH Short,"Just a few lines imagining Taehyung with a very *very* strong pregnancy kink - might be used in a future, longer, fic.",2020-09-05,229,Explicit,F/M,Completed,96,taehyung,Breeding Kink | NSFW | Pregnancy Kink | Reader-Insert | Tae has a really dirty mouth | and short | fem! reader | honestly a snippet I might use for a story later | it's really kinky | maybe I should make him put it to use next time ;),Kim Taehyung | V/Reader Series: Bangtan Shorts [2],"['Breeding Kink', 'NSFW', 'Pregnancy Kink', 'Reader-Insert', 'Tae has a really dirty mouth', 'and short', 'fem! reader', 'honestly a snippet I might use for a story later', ""it's really kinky"", 'maybe I should make him put it to use next time ;)']","['Pregnancy Kink', 'Reader-Insert']","['Breeding Kink', 'NSFW', 'Tae has a really dirty mouth', 'and short', 'fem! reader', 'honestly a snippet I might use for a story later', ""it's really kinky"", 'maybe I should make him put it to use next time ;)']",['Breeding Kink'],[]
