s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/29881551,21,the safety of my arms,"You and your husband, Taehyung, had been waiting so patiently for the moment your daughter decided she was ready to come into the world and fill your hearts with love. Of course she decided to hold on for as long as she possibly could. She definitely inherited that from the Kim family.",2021-03-06,2075,Not Rated,F/M,Completed,AU | Alternate Universe - Not K-Pop Idols | Family | Fluff | Kim Namjoon - Freeform | Kim Seokjin - Freeform | Min Yoongi - Freeform | Parent Kim Taehyung | V | Rm | bangtan - Freeform | big hit | bts - Freeform | dad taehyung | j hope - Freeform | jeon jungkook - Freeform | jung hoseok - Freeform | kim taehyung - Freeform | parenting AU | park jimin - Freeform | suga - Freeform | v - Freeform,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"the safety of my arms You and your husband, Taehyung, had been waiting so patiently for the moment your daughter decided she was ready to come into the world and fill your hearts with love. Of course she decided to hold on for as long as she possibly could. She definitely inherited that from the Kim family.",{'Kim'},the safety of my arms,"you and your husband, [MEMBER], had been waiting so patiently for the moment your daughter decided she was ready to come into the world and fill your hearts with love. of course she decided to hold on for as long as she possibly could. she definitely inherited that from the [MEMBER] family.","the safety of my arms You and your husband, Taehyung, had been waiting so patiently for the moment your daughter decided she was ready to come into the world and fill your hearts with love. Of course she decided to hold on for as long as she possibly could. She definitely inherited that from the Kim family.","the safety of my arms you and your husband, [MEMBER], had been waiting so patiently for the moment your daughter decided she was ready to come into the world and fill your hearts with love. of course she decided to hold on for as long as she possibly could. she definitely inherited that from the [MEMBER] family."
https://golemlab.eu/graph/14864670,21,Found - Taehyung Hybrid AU,"You were at your first every fan meet, happiness filled your heart but it was short lived as others anger and jealousy got the better of them and took it out on you. Hurt and wounded Taehyung finds you and takes you in- but will he fall for you as you fell for him?",2018-06-06,1575,General Audiences,F/M,In-Progress,Alternate Universe | Alternate Universe - Supernatural Elements | Coyote - Freeform | Coyote Hybrid | Hybrid!Kim Namjoon | RM | Hybrid!Kim Taehyung | V | Hybrids | Original Characters - Freeform | dont hate me | read my other stuff it’s better | this was my first work ever and it sucks ass,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Found - Taehyung Hybrid AU You were at your first every fan meet, happiness filled your heart but it was short lived as others anger and jealousy got the better of them and took it out on you. Hurt and wounded Taehyung finds you and takes you in- but will he fall for you as you fell for him?",set(),found - [MEMBER] hybrid au,"you were at your first every fan meet, happiness filled your heart but it was short lived as others anger and jealousy got the better of them and took it out on you. hurt and wounded [MEMBER] finds you and takes you in- but will he fall for you as you fell for him?","Found - Taehyung Hybrid AU You were at your first every fan meet, happiness filled your heart but it was short lived as others anger and jealousy got the better of them and took it out on you. Hurt and wounded Taehyung finds you and takes you in- but will he fall for you as you fell for him?","found - [MEMBER] hybrid au you were at your first every fan meet, happiness filled your heart but it was short lived as others anger and jealousy got the better of them and took it out on you. hurt and wounded [MEMBER] finds you and takes you in- but will he fall for you as you fell for him?"
https://golemlab.eu/graph/26303359,21,White Dress,"""Mummy, she sings and dances so well! I want to marry her!""",2020-09-05,555,General Audiences,F/M,Completed,Fluff | Teacher Kim Taehyung | V,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"White Dress ""Mummy, she sings and dances so well! I want to marry her!""",{'Mummy'},white dress,"""mummy, she sings and dances so well! i want to marry her!""","White Dress ""Mummy, she sings and dances so well! I want to marry her!""","white dress ""mummy, she sings and dances so well! i want to marry her!"""
https://golemlab.eu/graph/6717313,21,Worst Day / Best Day,When your perfect free day promises to be the worst day ever your boyfriend is here to help.,2016-05-01,1398,Not Rated,F/M,Completed,First Love | Kissing | picnic date,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},Worst Day / Best Day When your perfect free day promises to be the worst day ever your boyfriend is here to help.,set(),worst day / best day,when your perfect free day promises to be the worst day ever your boyfriend is here to help.,Worst Day / Best Day When your perfect free day promises to be the worst day ever your boyfriend is here to help.,worst day / best day when your perfect free day promises to be the worst day ever your boyfriend is here to help.
https://golemlab.eu/graph/20279128,21,What Lightning Storms Bring,"Rain soaks Taehyung thoroughly, thunder roaring behind him, as he is lead to the only person he will ever love. Or The origins of a unique love story between Taehyung and the girl of his dreams.",2019-08-17,1998,General Audiences,F/M,Completed,Based on a Bright Eyes Song | But I dont find it gross so its not that cliche | Cheesy | Developing Relationship | Fluff | Friends to Lovers | Kim Taehyung | V is Whipped | Light Angst | Lovey-Dovey | Non Idol AU | Reader-Insert | The most cliche i have ever been,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"What Lightning Storms Bring Rain soaks Taehyung thoroughly, thunder roaring behind him, as he is lead to the only person he will ever love. Or The origins of a unique love story between Taehyung and the girl of his dreams.",set(),what lightning storms bring,"rain soaks [MEMBER] thoroughly, thunder roaring behind him, as he is lead to the only person he will ever love. or the origins of a unique love story between [MEMBER] and the girl of his dreams.","What Lightning Storms Bring Rain soaks Taehyung thoroughly, thunder roaring behind him, as he is lead to the only person he will ever love. Or The origins of a unique love story between Taehyung and the girl of his dreams.","what lightning storms bring rain soaks [MEMBER] thoroughly, thunder roaring behind him, as he is lead to the only person he will ever love. or the origins of a unique love story between [MEMBER] and the girl of his dreams."
https://golemlab.eu/graph/40944186,21,Ride With Me,Just a fun little drabble request fulfillment from a tumblr follower who wanted a scene between the reader and Taehyung during his Drive Vlog.,2022-08-10,1402,Mature,F/M,Completed,Cramped in the Backseat of a Car | Flirting | Idol Kim Taehyung | V | Making Out | Mutual Pining | Possessive Behavior | Taehyung's Drive Vlog | promise of something more,"Kim Taehyung | V/Reader, Kim Taehyung | V/You",False,taehyung,{'taehyung'},Ride With Me Just a fun little drabble request fulfillment from a tumblr follower who wanted a scene between the reader and Taehyung during his Drive Vlog.,set(),ride with me,just a fun little drabble request fulfillment from a tumblr follower who wanted a scene between the reader and [MEMBER] during his drive vlog.,Ride With Me Just a fun little drabble request fulfillment from a tumblr follower who wanted a scene between the reader and Taehyung during his Drive Vlog.,ride with me just a fun little drabble request fulfillment from a tumblr follower who wanted a scene between the reader and [MEMBER] during his drive vlog.
https://golemlab.eu/graph/19794046,21,26. The Little Mermaid,Prompt: Disney Princess Crossovers Week 4 Day 5,2019-07-13,3097,Teen And Up Audiences,F/M,Completed,Angst | Disney Princess Crossovers | Fairytale Violence | The little mermaid - Freeform | one shots,Kim Taehyung | V/Reader Series: 50 Days of One Shots [26],False,taehyung,{'taehyung'},26. The Little Mermaid Prompt: Disney Princess Crossovers Week 4 Day 5,set(),26. the little mermaid,prompt: disney princess crossovers week 4 day 5,26. The Little Mermaid Prompt: Disney Princess Crossovers Week 4 Day 5,26. the little mermaid prompt: disney princess crossovers week 4 day 5
https://golemlab.eu/graph/40604049,21,might as well,Taehyung makes sure the two of you two live up to your tardy reputation.,2022-07-27,1410,Mature,F/M,Completed,Aftercare | Dirty Talk | Established Relationship | Fluff and Smut | Grinding | Kim Taehyung | V Has a Big Dick | Penis In Vagina Sex | Quickies,"Kim Taehyung | V/Reader, Kim Taehyung | V/You",False,taehyung,{'taehyung'},might as well Taehyung makes sure the two of you two live up to your tardy reputation.,set(),might as well,[MEMBER] makes sure the two of you two live up to your tardy reputation.,might as well Taehyung makes sure the two of you two live up to your tardy reputation.,might as well [MEMBER] makes sure the two of you two live up to your tardy reputation.
https://golemlab.eu/graph/18528688,21,velveteen daggers,"The locket swings delicately around his neck, a ruby jewel glistening against unmarred skin, and when you left your gaze to meet his, uncaring of those who have gathered to watch, he does nothing but lift a brow, because he knows you can do nothing. For he holds your only chance at freedom around his neck.",2019-04-19,163,General Audiences,F/M,In-Progress,Alternate Universe - Fantasy | Angst | Fantasy | Romance,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"velveteen daggers The locket swings delicately around his neck, a ruby jewel glistening against unmarred skin, and when you left your gaze to meet his, uncaring of those who have gathered to watch, he does nothing but lift a brow, because he knows you can do nothing. For he holds your only chance at freedom around his neck.",{'jewel glistening'},velveteen daggers,"the locket swings delicately around his neck, a ruby jewel glistening against unmarred skin, and when you left your gaze to meet his, uncaring of those who have gathered to watch, he does nothing but lift a brow, because he knows you can do nothing. for he holds your only chance at freedom around his neck.","velveteen daggers The locket swings delicately around his neck, a ruby jewel glistening against unmarred skin, and when you left your gaze to meet his, uncaring of those who have gathered to watch, he does nothing but lift a brow, because he knows you can do nothing. For he holds your only chance at freedom around his neck.","velveteen daggers the locket swings delicately around his neck, a ruby jewel glistening against unmarred skin, and when you left your gaze to meet his, uncaring of those who have gathered to watch, he does nothing but lift a brow, because he knows you can do nothing. for he holds your only chance at freedom around his neck."
https://golemlab.eu/graph/10322906,21,A Hope,Kim Taehyung is a perfect healer. (written by a friend who wishes to stay anonymous),2017-03-16,1272,General Audiences,F/M,Completed,Break Up | Comfort | Falling In Love | Fluff and Angst | Love,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},A Hope Kim Taehyung is a perfect healer. (written by a friend who wishes to stay anonymous),{'Kim Taehyung'},a [MEMBER],[MEMBER] is a perfect healer. (written by a friend who wishes to stay anonymous),A Hope Kim Taehyung is a perfect healer. (written by a friend who wishes to stay anonymous),a [MEMBER] [MEMBER] is a perfect healer. (written by a friend who wishes to stay anonymous)
