s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,non-canonical_tags,bts_tags,bts_tags_masked,title_masked,summary_masked,text_masked,tags_masked,summary_flagged,tags_flagged
https://golemlab.eu/graph/30066180,An Inspection,"“There–there is a unit that was making trouble recently, and I need to, no, I have to inspect it, Your Majesty,” he panted out pressing his forehead against the solid wood. “And I have to inspect your beautiful backside, general Kim,” you shrugged with a smirk while tugging his pants down to expose said backside. “And let me tell you, general Kim, that it’s also a matter of great importance.”",2021-03-15,2545,Mature,F/M,Completed,70,seokjin,Alternate Universe - Royalty | Bottom Kim Seokjin | Jin | Cisgender | Ciswoman | Clothed Sex | Dirty Talk | Femdom | Fluff and Smut | Hand Jobs | Kim Seokjin | Jin is Whipped | Kissing | Military General Kim Seokjin | Jin | Pegging | Praise Kink | Reader-Insert | Royalty | Sex Toys | Shameless Smut | Spanking | Sub Kim Seokjin | Jin | empress Reader - Freeform,Kim Seokjin | Jin/Reader Series: Her Beloved Consorts [1],"['Alternate Universe - Royalty', 'Bottom Kim Seokjin', 'Jin', 'Cisgender', 'Ciswoman', 'Clothed Sex', 'Dirty Talk', 'Femdom', 'Fluff and Smut', 'Hand Jobs', 'Kim Seokjin', 'Jin is Whipped', 'Kissing', 'Military General Kim Seokjin', 'Jin', 'Pegging', 'Praise Kink', 'Reader-Insert', 'Royalty', 'Sex Toys', 'Shameless Smut', 'Spanking', 'Sub Kim Seokjin', 'Jin', 'empress Reader - Freeform']","['Alternate Universe - Royalty', 'Cisgender', 'Clothed Sex', 'Dirty Talk', 'Femdom', 'Fluff and Smut', 'Hand Jobs', 'Kissing', 'Pegging', 'Praise Kink', 'Reader-Insert', 'Royalty', 'Sex Toys', 'Shameless Smut', 'Spanking']","['Bottom Kim Seokjin', 'Jin', 'Ciswoman', 'Kim Seokjin', 'Military General Kim Seokjin', 'Jin', 'Sub Kim Seokjin', 'Jin']",[],"['bottom [MEMBER]', '[MEMBER]', 'ciswoman', '[MEMBER]', 'military general [MEMBER]', '[MEMBER]', 'sub [MEMBER]', '[MEMBER]']",an inspection,"“there–there is a unit that was making trouble recently, and i need to, no, i have to inspect it, your majesty,” he panted out pressing his forehead against the solid wood. “and i have to inspect your beautiful backside, general [MEMBER],” you shrugged with a smirk while tugging his pants down to expose said backside. “and let me tell you, general [MEMBER], that it’s also a matter of great importance.”","an inspection [SEP] “there–there is a unit that was making trouble recently, and i need to, no, i have to inspect it, your majesty,” he panted out pressing his forehead against the solid wood. “and i have to inspect your beautiful backside, general [MEMBER],” you shrugged with a smirk while tugging his pants down to expose said backside. “and let me tell you, general [MEMBER], that it’s also a matter of great importance.”","alternate universe - royalty, cisgender, clothed sex, dirty talk, femdom, fluff and smut, hand jobs, kissing, pegging, praise kink, reader-insert, royalty, sex toys, shameless smut, spanking, bottom [member], [member], ciswoman, [member], military general [member], [member], sub [member], [member]",False,False
https://golemlab.eu/graph/14158545,Intruder,"When a threat arises the alpha instantly reacts, the safety of her pack the only thing in her mind. What she doesn’t expect is to get a runaway wolf and an unpleasant meeting with the other wilder pack of wolves. In the end its in her hands to decide the strangers fate if she’s going to help him or not.",2018-03-31,27098,Mature,F/M,Completed,68,seokjin,Blood and Gore | Blow Jobs | Fluff | Full Shift Werewolves | Hurt/Comfort | Oral Sex | Past Abuse | Past Violence | Romance | Sex | Soulmates | Threats of Violence | Vaginal Sex | Violence | Werewolves,Kim Seokjin | Jin/Reader,"['Blood and Gore', 'Blow Jobs', 'Fluff', 'Full Shift Werewolves', 'Hurt/Comfort', 'Oral Sex', 'Past Abuse', 'Past Violence', 'Romance', 'Sex', 'Soulmates', 'Threats of Violence', 'Vaginal Sex', 'Violence', 'Werewolves']","['Blood and Gore', 'Blow Jobs', 'Fluff', 'Full Shift Werewolves', 'Hurt/Comfort', 'Oral Sex', 'Past Abuse', 'Past Violence', 'Romance', 'Sex', 'Soulmates', 'Threats of Violence', 'Vaginal Sex', 'Violence', 'Werewolves']",[],[],[],intruder,"when a threat arises the alpha instantly reacts, the safety of her pack the only thing in her mind. what she doesn’t expect is to get a runaway wolf and an unpleasant meeting with the other wilder pack of wolves. in the end its in her hands to decide the strangers fate if she’s going to help him or not.","intruder [SEP] when a threat arises the alpha instantly reacts, the safety of her pack the only thing in her mind. what she doesn’t expect is to get a runaway wolf and an unpleasant meeting with the other wilder pack of wolves. in the end its in her hands to decide the strangers fate if she’s going to help him or not.","blood and gore, blow jobs, fluff, full shift werewolves, hurt/comfort, oral sex, past abuse, past violence, romance, sex, soulmates, threats of violence, vaginal sex, violence, werewolves",False,False
https://golemlab.eu/graph/13584144,Princess,A Kim Seokjin x reader fanfic where he buys you underwear and smut ensues,2018-02-05,1729,Explicit,F/M,Completed,68,seokjin,Jin - Freeform | Kim Seokjin - Freeform | Making Love | Pink - Freeform | Princess - Freeform | Smut | bangtan - Freeform | bangtan boys - Freeform | bangtan sonyeondan - Freeform | bts - Freeform | princess kink | seokjin - Freeform,Kim Seokjin | Jin/Reader,"['Jin - Freeform', 'Kim Seokjin - Freeform', 'Making Love', 'Pink - Freeform', 'Princess - Freeform', 'Smut', 'bangtan - Freeform', 'bangtan boys - Freeform', 'bangtan sonyeondan - Freeform', 'bts - Freeform', 'princess kink', 'seokjin - Freeform']","['Making Love', 'Smut']","['Jin - Freeform', 'Kim Seokjin - Freeform', 'Pink - Freeform', 'Princess - Freeform']",[],"['[MEMBER] - freeform', '[MEMBER] - freeform', 'pink - freeform', 'princess - freeform']",princess,a [MEMBER] x reader fanfic where he buys you underwear and smut ensues,princess [SEP] a [MEMBER] x reader fanfic where he buys you underwear and smut ensues,"making love, smut, [member] - freeform, [member] - freeform, pink - freeform, princess - freeform",False,False
https://golemlab.eu/graph/19783351,Tulips,“A tulip doesn’t strive to impress anyone. It doesn’t struggle to be different than a rose. It doesn’t have to. It is different.” (Marianne Williamson) or You think he doesn't love you and that can have disastrous consequences.,2019-07-12,3071,Mature,F/M,Completed,67,seokjin,Alternate Universe - Not K-Pop Idols | Hanahaki Disease | Professor!Seokjin | Student!Reader - Freeform,Kim Seokjin | Jin/Reader Series: Flora & Fauna [2],"['Alternate Universe - Not K-Pop Idols', 'Hanahaki Disease', 'Professor!Seokjin', 'Student!Reader - Freeform']","['Alternate Universe - Not K-Pop Idols', 'Hanahaki Disease']","['Professor!Seokjin', 'Student!Reader - Freeform']",[],"['professor![MEMBER]', 'student!reader - freeform']",tulips,“a tulip doesn’t strive to impress anyone. it doesn’t struggle to be different than a rose. it doesn’t have to. it is different.” (marianne williamson) or you think he doesn't love you and that can have disastrous consequences.,tulips [SEP] “a tulip doesn’t strive to impress anyone. it doesn’t struggle to be different than a rose. it doesn’t have to. it is different.” (marianne williamson) or you think he doesn't love you and that can have disastrous consequences.,"alternate universe - not k-pop idols, hanahaki disease, professor![member], student!reader - freeform",False,False
https://golemlab.eu/graph/11508465,Pretty Baby,"You have a special gift to give Jin on your anniversary. Sadly you don't get to give it to him in person, but Jin gives you a surprise of your own.",2017-07-15,2387,Explicit,F/M,Completed,67,seokjin,Come Eating | Cross-Posted on Tumblr | Dom/sub Undertones | Masturbation | Sub Kim Seokjin | Jin | Voyeurism (sort of?) | men wearing lingerie | sex on camera,"Kim Seokjin | Jin/Reader, Kim Seokjin/Reader","['Come Eating', 'Cross-Posted on Tumblr', 'Dom/sub Undertones', 'Masturbation', 'Sub Kim Seokjin', 'Jin', 'Voyeurism (sort of?)', 'men wearing lingerie', 'sex on camera']","['Come Eating', 'Cross-Posted on Tumblr', 'Dom/sub Undertones', 'Masturbation']","['Sub Kim Seokjin', 'Jin']",[],"['sub [MEMBER]', '[MEMBER]']",pretty baby,"you have a special gift to give [MEMBER] on your anniversary. sadly you don't get to give it to him in person, but [MEMBER] gives you a surprise of your own.","pretty baby [SEP] you have a special gift to give [MEMBER] on your anniversary. sadly you don't get to give it to him in person, but [MEMBER] gives you a surprise of your own.","come eating, cross-posted on tumblr, dom/sub undertones, masturbation, sub [member], [member]",False,False
https://golemlab.eu/graph/18883477,Photo Booth,You’re the twerpy best friend of his little brother. Or maybe more.—fluff,2019-05-19,5668,Teen And Up Audiences,F/M,Completed,66,seokjin,Alternate Universe - High School | Fluff | Non-Idol AU,Kim Seokjin | Jin/Reader,"['Alternate Universe - High School', 'Fluff', 'Non-Idol AU']","['Alternate Universe - High School', 'Fluff']",['Non-Idol AU'],[],['non-idol au'],photo booth,you’re the twerpy best friend of his little brother. or maybe more.—fluff,photo booth [SEP] you’re the twerpy best friend of his little brother. or maybe more.—fluff,"alternate universe - high school, fluff, non-idol au",False,False
https://golemlab.eu/graph/9067756,Hazy,“You have no idea what you have gotten yourself into.” A little tease which earns you a little reward. Time for him to make your wild imagination come true.,2016-12-26,2900,Mature,F/M,Completed,64,seokjin,Alternate Universe - Bar/Pub | Fluff and Smut | Pub Sex | Public Sex | Smut,Kim Seokjin | Jin/Reader,"['Alternate Universe - Bar/Pub', 'Fluff and Smut', 'Pub Sex', 'Public Sex', 'Smut']","['Alternate Universe - Bar/Pub', 'Fluff and Smut', 'Pub Sex', 'Public Sex', 'Smut']",[],[],[],hazy,“you have no idea what you have gotten yourself into.” a little tease which earns you a little reward. time for him to make your wild imagination come true.,hazy [SEP] “you have no idea what you have gotten yourself into.” a little tease which earns you a little reward. time for him to make your wild imagination come true.,"alternate universe - bar/pub, fluff and smut, pub sex, public sex, smut",False,False
https://golemlab.eu/graph/15375048,coasting,"All you wanted was to talk to the mysterious handsome guy who came in every day to pick up some lunch in your friend’s diner; but when you discover the mystery that lies behind the face, you jump into much more than you ever bargained for.",2018-07-21,21167,Explicit,F/M,In-Progress,64,seokjin,Alternate Universe - College/University | Alternate Universe - Drug Dealer | Angst | Bad Boy Kim Seokjin | Jin | Bad Boy Kim Taehyung | V | Bad Boy Park Jimin | Eventual Smut | Explicit Language | Explicit Sexual Content | On Hiatus | Out of Character | Slightly slow burn | Smut,Kim Seokjin | Jin/Reader,"['Alternate Universe - College/University', 'Alternate Universe - Drug Dealer', 'Angst', 'Bad Boy Kim Seokjin', 'Jin', 'Bad Boy Kim Taehyung', 'V', 'Bad Boy Park Jimin', 'Eventual Smut', 'Explicit Language', 'Explicit Sexual Content', 'On Hiatus', 'Out of Character', 'Slightly slow burn', 'Smut']","['Alternate Universe - College/University', 'Angst', 'Eventual Smut', 'Explicit Language', 'Explicit Sexual Content', 'On Hiatus', 'Out of Character', 'Smut']","['Alternate Universe - Drug Dealer', 'Bad Boy Kim Seokjin', 'Jin', 'Bad Boy Kim Taehyung', 'Bad Boy Park Jimin']",[],"['alternate universe - drug dealer', 'bad boy [MEMBER]', '[MEMBER]', 'bad boy [MEMBER]', 'bad boy [MEMBER]']",coasting,"all you wanted was to talk to the mysterious handsome guy who came in every day to pick up some lunch in your friend’s diner; but when you discover the mystery that lies behind the face, you jump into much more than you ever bargained for.","coasting [SEP] all you wanted was to talk to the mysterious handsome guy who came in every day to pick up some lunch in your friend’s diner; but when you discover the mystery that lies behind the face, you jump into much more than you ever bargained for.","alternate universe - college/university, angst, eventual smut, explicit language, explicit sexual content, on hiatus, out of character, smut, alternate universe - drug dealer, bad boy [member], [member], bad boy [member], bad boy [member]",False,False
https://golemlab.eu/graph/27470014,Love And Lies,"You are a simple maid. When your lady and dearest friend need help escaping an arranged marriage with King Seokjin so they might be together, you do the only thing you can - take her place.",2020-11-09,8152,Mature,F/M,In-Progress,64,seokjin,Alternate Universe - Historical | Alternate Universe - Medieval | Arranged Marriage | False Identity | King Kim Seokjin | Jin | Knight Jeon Jungkook | Maids | Rags to Riches | Reader-Insert | Sweet Kim Seokjin | Jin | medieval romance,Kim Seokjin | Jin/Reader,"['Alternate Universe - Historical', 'Alternate Universe - Medieval', 'Arranged Marriage', 'False Identity', 'King Kim Seokjin', 'Jin', 'Knight Jeon Jungkook', 'Maids', 'Rags to Riches', 'Reader-Insert', 'Sweet Kim Seokjin', 'Jin', 'medieval romance']","['Alternate Universe - Historical', 'Alternate Universe - Medieval', 'Arranged Marriage', 'False Identity', 'Maids', 'Rags to Riches', 'Reader-Insert']","['King Kim Seokjin', 'Jin', 'Sweet Kim Seokjin', 'Jin']",['Knight Jeon Jungkook'],"['knight [MEMBER]', 'king [MEMBER]', '[MEMBER]', 'sweet [MEMBER]', '[MEMBER]']",love and lies,"you are a simple maid. when your lady and dearest friend need help escaping an arranged marriage with king [MEMBER] so they might be together, you do the only thing you can - take her place.","love and lies [SEP] you are a simple maid. when your lady and dearest friend need help escaping an arranged marriage with king [MEMBER] so they might be together, you do the only thing you can - take her place.","alternate universe - historical, alternate universe - medieval, arranged marriage, false identity, maids, rags to riches, reader-insert, knight [member], king [member], [member], sweet [member], [member]",False,False
https://golemlab.eu/graph/26510596,Rock that Boat,"In the midsts of quarantine and your boyfriend’s tour being cancelled, the little trip back to the riverside he and his friends plan provides you with a perfect opportunity to spend more time with him without hiding your relationship, but what seokjin wants is just to sit and fish undisturbed for hours.",2020-09-17,3874,Explicit,F/M,Completed,64,seokjin,Boat Sex | Boyfriend Seokjin | Camping | Dad Jokes | Domestic Fluff | Established Relationship | Fishing | Fluff | Fluff and Crack | In The SOOP (BTS) | Jacking off | Male Masturbation | Masturbation | Semi-Public Sex | Soft Kim Seokjin | Jin | Vouyerism | boat falls over | clitoral stimulation | girl on top,Kim Seokjin | Jin/Reader,"['Boat Sex', 'Boyfriend Seokjin', 'Camping', 'Dad Jokes', 'Domestic Fluff', 'Established Relationship', 'Fishing', 'Fluff', 'Fluff and Crack', 'In The SOOP (BTS)', 'Jacking off', 'Male Masturbation', 'Masturbation', 'Semi-Public Sex', 'Soft Kim Seokjin', 'Jin', 'Vouyerism', 'boat falls over', 'clitoral stimulation', 'girl on top']","['Boat Sex', 'Camping', 'Domestic Fluff', 'Established Relationship', 'Fishing', 'Fluff', 'Fluff and Crack', 'In The SOOP (BTS)', 'Masturbation', 'Semi-Public Sex']","['Boyfriend Seokjin', 'Dad Jokes', 'Male Masturbation', 'Soft Kim Seokjin', 'Jin', 'Vouyerism']",[],"['boyfriend [MEMBER]', 'dad jokes', 'male masturbation', 'soft [MEMBER]', '[MEMBER]', 'vouyerism']",rock that boat,"in the midsts of quarantine and your boyfriend’s tour being cancelled, the little trip back to the riverside he and his friends plan provides you with a perfect opportunity to spend more time with him without hiding your relationship, but what [MEMBER] wants is just to sit and fish undisturbed for hours.","rock that boat [SEP] in the midsts of quarantine and your boyfriend’s tour being cancelled, the little trip back to the riverside he and his friends plan provides you with a perfect opportunity to spend more time with him without hiding your relationship, but what [MEMBER] wants is just to sit and fish undisturbed for hours.","boat sex, camping, domestic fluff, established relationship, fishing, fluff, fluff and crack, in the soop (bts), masturbation, semi-public sex, boyfriend [member], dad jokes, male masturbation, soft [member], [member], vouyerism",False,False
https://golemlab.eu/graph/10909893,Freedom of the Fae,"When you lose yourself in the middle of a forest, you don’t expect a random, handsome stranger to help you on your way. You also don’t expect him to offer you anything. You can’t be blamed for forgetting a rule you never learned, about a race you never believed in. You learn the rule soon enough, anyways; Fair of face and Fair of mood, accept what they offer, except for food.",2017-05-15,7134,Teen And Up Audiences,F/M,Completed,63,seokjin,Alternate Universe - Fantasy | Fae & Fairies | Fluff | Rating May Change | Swearing | To Be Continued,Kim Seokjin | Jin/Reader,"['Alternate Universe - Fantasy', 'Fae & Fairies', 'Fluff', 'Rating May Change', 'Swearing', 'To Be Continued']","['Alternate Universe - Fantasy', 'Fae & Fairies', 'Fluff', 'Rating May Change', 'Swearing', 'To Be Continued']",[],[],[],freedom of the fae,"when you lose yourself in the middle of a forest, you don’t expect a random, handsome stranger to help you on your way. you also don’t expect him to offer you anything. you can’t be blamed for forgetting a rule you never learned, about a race you never believed in. you learn the rule soon enough, anyways; fair of face and fair of mood, accept what they offer, except for food.","freedom of the fae [SEP] when you lose yourself in the middle of a forest, you don’t expect a random, handsome stranger to help you on your way. you also don’t expect him to offer you anything. you can’t be blamed for forgetting a rule you never learned, about a race you never believed in. you learn the rule soon enough, anyways; fair of face and fair of mood, accept what they offer, except for food.","alternate universe - fantasy, fae & fairies, fluff, rating may change, swearing, to be continued",False,False
