s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/32925466,21,Matched,"You had no clue why, or what overtook you, but you sensed something. Something big. Fate drew you to that concert, and right into Hoseok's arms... ~~~ Hoseok x Superpowered Reader",2021-07-30,37274,Mature,F/M,Completed,Action | Action/Adventure | Alternate Universe - Superheroes/Superpowers | Angst | Angst and Fluff and Smut | Angst and Hurt/Comfort | Awkward Dates | Awkward Flirting | Awkward Kissing | Awkwardness | Cute Jeon Jungkook | Cute Jung Hoseok | J-Hope | Dancer Jung Hoseok | J-Hope | Dancing | Danger | Gangs | Gangsters | Idols | Jeon Jungkook & Kim Taehyung | V are Best Friends | Jeon Jungkook is Trying His Best | Jung Hoseok | J-Hope & Min Yoongi | Suga are Best Friends | Kim Namjoon | RM is So Done | Kim Seokjin | Jin is So Done | Lemon | Minor Kim Namjoon | RM/Kim Seokjin | Jin | Park Jimin is a Little Shit (BTS) | Park Jimin is a Tease (BTS) | Protective Bangtan Boys | BTS | Romance | Slow Burn | Smut | Superheroes | Supervillains,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Matched [SEP] Summary: You had no clue why, or what overtook you, but you sensed something. Something big. Fate drew you to that concert, and right into Hoseok's arms... ~~~ Hoseok x Superpowered Reader",set(),matched,"you had no clue why, or what overtook you, but you sensed something. something big. fate drew you to that concert, and right into [MEMBER]'s arms... ~~~ [MEMBER] x superpowered reader","Title: matched [SEP] Summary: you had no clue why, or what overtook you, but you sensed something. something big. fate drew you to that concert, and right into [MEMBER]'s arms... ~~~ [MEMBER] x superpowered reader","Matched You had no clue why, or what overtook you, but you sensed something. Something big. Fate drew you to that concert, and right into Hoseok's arms... ~~~ Hoseok x Superpowered Reader","matched you had no clue why, or what overtook you, but you sensed something. something big. fate drew you to that concert, and right into [MEMBER]'s arms... ~~~ [MEMBER] x superpowered reader",31,1,35
https://golemlab.eu/graph/17295236,21,Quickie Series: Hoseok,"Hobi works hard, and you miss him often. How about a shower to soothe the two of you?",2019-01-04,1171,Mature,F/M,Completed,Shower Sex | Vaginal Fingering,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Quickie Series: Hoseok [SEP] Summary: Hobi works hard, and you miss him often. How about a shower to soothe the two of you?",{'Hoseok'},quickie series: [MEMBER],"[MEMBER] works hard, and you miss him often. how about a shower to soothe the two of you?","Title: quickie series: [MEMBER] [SEP] Summary: [MEMBER] works hard, and you miss him often. how about a shower to soothe the two of you?","Quickie Series: Hoseok Hobi works hard, and you miss him often. How about a shower to soothe the two of you?","quickie series: [MEMBER] [MEMBER] works hard, and you miss him often. how about a shower to soothe the two of you?",18,3,24
https://golemlab.eu/graph/26062366,21,A Ladle Bit,It’s moments like these that Hoseok adores.,2020-08-23,470,General Audiences,Multi,Completed,Bad Puns | Cheesy | Cooking | Declarations Of Love | Domestic Fluff | Drabble | Established Relationship | Fluff | Hugs | Love | Puns & Word Play | Romance | it's actually just one (1) pun,Jung Hoseok | J-Hope/Reader Series: Drinks and Drabbles [8],False,hoseok,{'hoseok'},Title: A Ladle Bit [SEP] Summary: It’s moments like these that Hoseok adores.,set(),a ladle bit,it’s moments like these that [MEMBER] adores.,Title: a ladle bit [SEP] Summary: it’s moments like these that [MEMBER] adores.,A Ladle Bit It’s moments like these that Hoseok adores.,a ladle bit it’s moments like these that [MEMBER] adores.,8,3,14
https://golemlab.eu/graph/13078176,21,entropy,entropy - lack of order or predictability; gradual decline into disorder.,2017-12-20,3568,Teen And Up Audiences,F/M,Completed,Fluff | Stargazing,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: entropy [SEP] Summary: entropy - lack of order or predictability; gradual decline into disorder.,set(),entropy,entropy - lack of order or predictability; gradual decline into disorder.,Title: entropy [SEP] Summary: entropy - lack of order or predictability; gradual decline into disorder.,entropy entropy - lack of order or predictability; gradual decline into disorder.,entropy entropy - lack of order or predictability; gradual decline into disorder.,10,1,14
https://golemlab.eu/graph/37524688,21,Dance the dance of life with me,You never thought that the longing and want that ran through you for Hoseok also ran through him.,2022-03-05,1963,Mature,F/M,Completed,Dancer Jung Hoseok | J-Hope | Explicit Language | Fluff and Smut | Longing | platinum Hoseok | studio practice,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Dance the dance of life with me [SEP] Summary: You never thought that the longing and want that ran through you for Hoseok also ran through him.,{'Hoseok'},dance the dance of life with me,you never thought that the longing and want that ran through you for [MEMBER] also ran through him.,Title: dance the dance of life with me [SEP] Summary: you never thought that the longing and want that ran through you for [MEMBER] also ran through him.,Dance the dance of life with me You never thought that the longing and want that ran through you for Hoseok also ran through him.,dance the dance of life with me you never thought that the longing and want that ran through you for [MEMBER] also ran through him.,18,7,28
https://golemlab.eu/graph/19941658,21,Whatever It Takes,"Hoseok x Reader, Yoongi x Reader",2019-07-15,18649,Mature,F/M,In-Progress,Agent AU | Bangtan Fic | Bangtan fanfics | Bangtan smut | Explicit Sex | Gang AU | Reader Insert | Sex | Smut | Undercover AU | bangtan fanfiction | bangtan fics | bts fanfic | bts fanfiction | bts fic | bts scenarios | bts smut,"Jung Hoseok | J-Hope/Reader, Min Yoongi | Suga & Reader",False,hoseok,{'hoseok'},"Title: Whatever It Takes [SEP] Summary: Hoseok x Reader, Yoongi x Reader",{'Yoongi x Reader'},whatever it takes,"[MEMBER] x reader, [MEMBER] reader","Title: whatever it takes [SEP] Summary: [MEMBER] x reader, [MEMBER] reader","Whatever It Takes Hoseok x Reader, Yoongi x Reader","whatever it takes [MEMBER] x reader, [MEMBER] reader",5,3,11
https://golemlab.eu/graph/17341445,21,Just A Nice Dinner Date,Netflix and chill Without the chill,2019-01-07,2316,Explicit,F/M,Completed,I Tried | Jung Hoseok | J-Hope Has No Chill | Netflix and Chill | Plot What Plot/Porn Without Plot | Restraints | Rough Oral Sex | Rough Sex | This Is Why We Can't Have Nice Things,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Just A Nice Dinner Date [SEP] Summary: Netflix and chill Without the chill,set(),just a nice dinner date,netflix and chill without the chill,Title: just a nice dinner date [SEP] Summary: netflix and chill without the chill,Just A Nice Dinner Date Netflix and chill Without the chill,just a nice dinner date netflix and chill without the chill,6,5,14
https://golemlab.eu/graph/19366651,20,7. You Can’t Play Tennis Alone,Prompt: Sports Week 1 Day 7: Tennis,2019-06-26,737,Teen And Up Audiences,F/M,Completed,Fluff | Tennis | jung hoseok is a ray of sunshine | one shots,Jung Hoseok | J-Hope/Reader Series: 50 Days of One Shots [7],False,hoseok,{'hoseok'},Title: 7. You Can’t Play Tennis Alone [SEP] Summary: Prompt: Sports Week 1 Day 7: Tennis,set(),7. you can’t play tennis alone,prompt: sports week 1 day 7: tennis,Title: 7. you can’t play tennis alone [SEP] Summary: prompt: sports week 1 day 7: tennis,7. You Can’t Play Tennis Alone Prompt: Sports Week 1 Day 7: Tennis,7. you can’t play tennis alone prompt: sports week 1 day 7: tennis,7,7,17
https://golemlab.eu/graph/40213170,20,"More, Always.",you decide to surprise hoseok at the first reveal of his new song. (canon but not really???? hoseok is deffo the superstar we know him to be in this fic but that's as canon as this goes. inspired by More MV and that one iconic tweet iykyk),2022-07-10,4714,Explicit,F/M,Completed,Alternate Universe | Fluff | Plot What Plot/Porn Without Plot | Smut | Vibrators,"Jung Hoseok | J-Hope/Reader, Jung Hoseok | J-Hope/You",False,hoseok,{'hoseok'},"Title: More, Always. [SEP] Summary: you decide to surprise hoseok at the first reveal of his new song. (canon but not really???? hoseok is deffo the superstar we know him to be in this fic but that's as canon as this goes. inspired by More MV and that one iconic tweet iykyk)",{'hoseok'},"more, always.",you decide to surprise [MEMBER] at the first reveal of his new song. (canon but not really???? [MEMBER] is deffo the superstar we know him to be in this fic but that's as canon as this goes. inspired by more mv and that one iconic tweet iykyk),"Title: more, always. [SEP] Summary: you decide to surprise [MEMBER] at the first reveal of his new song. (canon but not really???? [MEMBER] is deffo the superstar we know him to be in this fic but that's as canon as this goes. inspired by more mv and that one iconic tweet iykyk)","More, Always. you decide to surprise hoseok at the first reveal of his new song. (canon but not really???? hoseok is deffo the superstar we know him to be in this fic but that's as canon as this goes. inspired by More MV and that one iconic tweet iykyk)","more, always. you decide to surprise [MEMBER] at the first reveal of his new song. (canon but not really???? [MEMBER] is deffo the superstar we know him to be in this fic but that's as canon as this goes. inspired by more mv and that one iconic tweet iykyk)",48,2,53
https://golemlab.eu/graph/15932684,20,Trivia: Just Dance,He looks so beautiful in the moonlight.,2018-09-08,396,General Audiences,F/M,Completed,Fluff | Love | i feel like this could be counted as a songfic but not really | introspective | love yourself: answer | poetic words,Jung Hoseok | J-Hope/Reader Series: fluffy one-shots [3],False,hoseok,{'hoseok'},Title: Trivia: Just Dance [SEP] Summary: He looks so beautiful in the moonlight.,set(),trivia: just dance,he looks so beautiful in the moonlight.,Title: trivia: just dance [SEP] Summary: he looks so beautiful in the moonlight.,Trivia: Just Dance He looks so beautiful in the moonlight.,trivia: just dance he looks so beautiful in the moonlight.,7,3,13
https://golemlab.eu/graph/28877265,20,Sit Pretty,"There are few things that turn you on as much as Hoseok's dancing. His ability to control every inch of his body in just the right way makes you whine. So when he takes your hand and pulls you close, his mouth on yours and says ""You have too many clothes on"", you know exactly what he's planning.",2021-01-20,2585,Explicit,F/M,Completed,Dom Jung Hoseok | J-Hope | PWP | this is straight up porn,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Sit Pretty [SEP] Summary: There are few things that turn you on as much as Hoseok's dancing. His ability to control every inch of his body in just the right way makes you whine. So when he takes your hand and pulls you close, his mouth on yours and says ""You have too many clothes on"", you know exactly what he's planning.",set(),sit pretty,"there are few things that turn you on as much as [MEMBER]'s dancing. his ability to control every inch of his body in just the right way makes you whine. so when he takes your hand and pulls you close, his mouth on yours and says ""you have too many clothes on"", you know exactly what he's planning.","Title: sit pretty [SEP] Summary: there are few things that turn you on as much as [MEMBER]'s dancing. his ability to control every inch of his body in just the right way makes you whine. so when he takes your hand and pulls you close, his mouth on yours and says ""you have too many clothes on"", you know exactly what he's planning.","Sit Pretty There are few things that turn you on as much as Hoseok's dancing. His ability to control every inch of his body in just the right way makes you whine. So when he takes your hand and pulls you close, his mouth on yours and says ""You have too many clothes on"", you know exactly what he's planning.","sit pretty there are few things that turn you on as much as [MEMBER]'s dancing. his ability to control every inch of his body in just the right way makes you whine. so when he takes your hand and pulls you close, his mouth on yours and says ""you have too many clothes on"", you know exactly what he's planning.",60,2,65
